p_number,line_num,word_id,raw_atf_token,resolved_name,token_kind,confidence,source,determinative
P229166,4.,P229166_313,tur,TUR,atomic,attested,,
P229166,||C,P229166_314,235,235,unresolved,,,
P229166,5.,P229166_315,geš,GIŠ,atomic,attested,,
P229166,5.,P229166_316,…,…,broken,,,
P229166,5.,P229166_316,ZU,ZU,atomic,attested,,
P229166,5.,P229166_316,bar,BAR,atomic,attested,,
P229166,5.,P229166_316,ra,RA,atomic,attested,,
P229166,||C,P229166_317,238,238,unresolved,,,
P229166,6.,P229166_318,geš,GIŠ,atomic,attested,,
P229166,6.,P229166_319,nag,|KA×A|,atomic,attested,,
P229166,||C,P229166_320,242,242,unresolved,,,
P229166,7.,P229166_321,geš,GIŠ,atomic,attested,,
P229166,7.,P229166_322,nag,|KA×A|,atomic,attested,,
P229166,7.,P229166_322,nig2,GAR,atomic,attested,,
P229166,7.,P229166_322,še,ŠE,atomic,attested,,
P229166,||C,P229166_323,243,243,unresolved,,,
P229166,8.,P229166_324,geš,GIŠ,atomic,attested,,
P229166,8.,P229166_325,nag,|KA×A|,atomic,attested,,
P229166,8.,P229166_325,še,ŠE,atomic,attested,,
P229166,8.,P229166_325,…,…,broken,,,
P229166,||C,P229166_326,244,244,unresolved,,,
P229166,9.,P229166_327,geš,GIŠ,atomic,attested,,
P229166,9.,P229166_328,nag,|KA×A|,atomic,attested,,
P229166,9.,P229166_328,…,…,broken,,,
P229166,10.,P229166_329,geš,GIŠ,atomic,attested,,
P229166,10.,P229166_330,tukul,KU,atomic,attested,,
P229166,10.,P229166_330,…,…,broken,,,
P229166,10.,P229166_330,gaz,|GUM×ŠE|,atomic,attested,,
P229166,||C,P229166_331,247,247,unresolved,,,
P229166,11.,P229166_332,geš,GIŠ,atomic,attested,,
P229166,11.,P229166_333,gan,gan,unresolved,,,
P229166,11.,P229166_333,na,NA,atomic,attested,,
P229166,||C,P229166_334,248,248,unresolved,,,
P229166,12.,P229166_335,geš,GIŠ,atomic,attested,,
P229166,12.,P229166_336,ŠU,ŠU,atomic,attested,,
P229166,12.,P229166_336,DIM2,DIM₂,atomic,attested,,
P229166,||C,P229166_337,251,251,unresolved,,,
P229166,13.,P229166_338,…,…,broken,,,
P229166,13.,P229166_339,eme,eme,unresolved,,,
P229166,13.,P229166_339,sig,SIG,atomic,attested,,
P229166,||C,P229166_340,252,252,unresolved,,,
P229166,14.,P229166_341,…,…,broken,,,
P229166,14.,P229166_341,ri2,URU,atomic,attested,,
P229166,14.,P229166_341,za,ZA,atomic,attested,,
P229166,||C,P229166_342,254,254,unresolved,,,
P229166,15.,P229166_343,…,…,broken,,,
P229166,15.,P229166_343,gi4,GI₄,atomic,attested,,
P229166,15.,P229166_343,a,A,atomic,attested,,
P229166,||C,P229166_344,255,255,unresolved,,,
P229166,17.,P229166_345,…,…,broken,,,
P229166,17.,P229166_346,gur,GUR,atomic,attested,,
P229166,||C,P229166_347,263,263,unresolved,,,
P229166,22.,P229166_348,…,…,broken,,,
P229166,22.,P229166_349,ma2,MA₂,atomic,attested,,
P229166,22.,P229166_349,da,DA,atomic,attested,,
P229166,22.,P229166_349,…,…,broken,,,
P229166,23.,P229166_350,…,…,broken,,,
P229166,23.,P229166_351,ma2,MA₂,atomic,attested,,
P229166,23.,P229166_351,šu,ŠU,atomic,attested,,
P229166,23.,P229166_351,peš,HA@g,atomic,attested,,
P229166,||C,P229166_352,274,274,unresolved,,,
P229166,30.,P229166_353,…,…,broken,,,
P229166,30.,P229166_354,ma2,MA₂,atomic,attested,,
P229166,30.,P229166_354,KU,KU,atomic,attested,,
P229166,30.,P229166_354,…,…,broken,,,
P229166,31.,P229166_355,…,…,broken,,,
P229166,31.,P229166_356,ma2,MA₂,atomic,attested,,
P229166,31.,P229166_356,…,…,broken,,,
P229166,35.,P229166_357,…,…,broken,,,
P229166,35.,P229166_358,ma2,MA₂,atomic,attested,,
P229166,35.,P229166_358,…,…,broken,,,
P229166,36.,P229166_359,…,…,broken,,,
P229166,36.,P229166_360,ma2,MA₂,atomic,attested,,
P229166,36.,P229166_360,GIŠ,GIŠ,atomic,attested,,
P229166,36.,P229166_360,…,…,broken,,,
P229166,37.,P229166_361,…,…,broken,,,
P229166,37.,P229166_362,ma2,MA₂,atomic,attested,,
P229166,37.,P229166_362,6(u),6(u),unresolved,,,
P229166,37.,P229166_363,…,…,broken,,,
P229166,||C,P229166_364,354,354,unresolved,,,
P229166,38.,P229166_365,…,…,broken,,,
P229166,38.,P229166_366,ma2,MA₂,atomic,attested,,
P229166,38.,P229166_366,ninnu,5(U),atomic,attested,,
P229166,38.,P229166_366,…,…,broken,,,
P229166,||C,P229166_367,355,355,unresolved,,,
P229166,39.,P229166_368,geš,GIŠ,atomic,attested,,
P229166,39.,P229166_369,ma2,MA₂,atomic,attested,,
P229166,39.,P229166_369,4(u),4(U),atomic,attested,,
P229166,39.,P229166_369,…,…,broken,,,
P229166,||C,P229166_370,356,356,unresolved,,,
P229166,40.,P229166_371,geš,GIŠ,atomic,attested,,
P229166,40.,P229166_372,ma2,MA₂,atomic,attested,,
P229166,40.,P229166_372,3(u),|U.U.U|,atomic,attested,,
P229166,40.,P229166_372,…,…,broken,,,
P229166,||C,P229166_373,357,357,unresolved,,,
P229166,41.,P229166_374,geš,GIŠ,atomic,attested,,
P229166,41.,P229166_375,ma2,MA₂,atomic,attested,,
P229166,41.,P229166_375,2(u),|U.U|,atomic,attested,,
P229166,41.,P229166_375,gur,GUR,atomic,attested,,
P229166,||C,P229166_376,358,358,unresolved,,,
P229166,42.,P229166_377,geš,GIŠ,atomic,attested,,
P229166,42.,P229166_378,ma2,MA₂,atomic,attested,,
P229166,42.,P229166_378,1(u),U,atomic,attested,,
P229166,42.,P229166_379,5(diš),5(DIŠ),atomic,attested,,
P229166,42.,P229166_379,gur,GUR,atomic,attested,,
P229166,||C,P229166_380,359,359,unresolved,,,
P229166,43.,P229166_381,geš,GIŠ,atomic,attested,,
P229166,43.,P229166_382,ma2,MA₂,atomic,attested,,
P229166,44.,P229166_383,geš,GIŠ,atomic,attested,,
P388305,1.,P388305_1,1(diš),1(diš),numeral,,,
P388305,1.,P388305_2,dumu,TUR,atomic,attested,,
P388305,1.,P388305_2,nita2,ARAD,atomic,attested,,
P388305,1.,P388305_3,gaba,DUH,atomic,attested,,
P388305,2.,P388305_4,tul2,tul2,unresolved,,,
P388305,2.,P388305_4,ta,TA,atomic,attested,,
P388305,2.,P388305_5,pa3,PA3,atomic,attested,,
P388305,2.,P388305_5,da,DA,atomic,attested,,
P388305,3.,P388305_6,sila,TAR,atomic,attested,,
P388305,3.,P388305_6,ta,TA,atomic,attested,,
P388305,3.,P388305_7,kur2,PAP,atomic,attested,,
P388305,3.,P388305_7,ra,RA,atomic,attested,,
P388305,4.,P388305_8,me,ME,atomic,attested,,diš;d
P388305,4.,P388305_8,iškur,IM,atomic,attested,,diš;d
P388305,4.,P388305_9,nu,NU,atomic,attested,,
P388305,4.,P388305_9,gig,GIG,atomic,attested,,
P388305,5.,P388305_10,ka,ka,unresolved,,,
P388305,5.,P388305_11,ur,UR,atomic,attested,,
P388305,5.,P388305_11,gi7,EŠ₂,atomic,attested,,
P388305,5.,P388305_11,ra,RA,atomic,attested,,
P388305,5.,P388305_11,ta,TA,atomic,attested,,
P388305,5.,P388305_12,ba,BA,atomic,attested,,
P388305,5.,P388305_12,da,DA,atomic,attested,,
P388305,5.,P388305_12,kar,KAR,atomic,attested,,
P388305,6.,P388305_13,ka,ka,unresolved,,,
P388305,6.,P388305_14,uga,|GA.NAGA|,compound,attested,OSL,
P388305,6.,P388305_14,ta,TA,atomic,attested,,
P388305,6.,P388305_15,ba,BA,atomic,attested,,
P388305,6.,P388305_15,da,DA,atomic,attested,,
P388305,6.,P388305_15,an,AN,atomic,attested,,
P388305,6.,P388305_15,šub,RU,atomic,attested,,
P388305,7.,P388305_16,me,ME,atomic,attested,,diš;d
P388305,7.,P388305_16,iškur,IM,atomic,attested,,diš;d
P388305,7.,P388305_17,nu,NU,atomic,attested,,
P388305,7.,P388305_17,gig,GIG,atomic,attested,,
P388305,8.,P388305_18,nam,NAM,atomic,attested,,
P388305,8.,P388305_18,dumu,TUR,atomic,attested,,
P388305,8.,P388305_18,ni,NI,atomic,attested,,
P388305,8.,P388305_18,še3,EŠ₂,atomic,attested,,
P388305,8.,P388305_19,šu,ŠU,atomic,attested,,
P388305,8.,P388305_20,ba,BA,atomic,attested,,
P388305,8.,P388305_20,an,AN,atomic,attested,,
P388305,8.,P388305_20,ti,TI,atomic,attested,,
P388305,9.,P388305_21,nam,NAM,atomic,attested,,
P388305,9.,P388305_21,ibila,|TUR.UŠ|,compound,attested,OSL,
P388305,9.,P388305_21,ni,NI,atomic,attested,,
P388305,9.,P388305_21,še3,EŠ₂,atomic,attested,,
P388305,9.,P388305_22,in,IN,atomic,attested,,
P388305,9.,P388305_22,gar,GAR,atomic,attested,,
P388305,10.,P388305_23,u4,UD,atomic,attested,,
P388305,10.,P388305_24,kur2,PAP,atomic,attested,,
P388305,10.,P388305_24,še3,EŠ₂,atomic,attested,,
P388305,10.,P388305_25,tukum,tukum,unresolved,,,
P388305,10.,P388305_25,bi,BI,atomic,attested,,
P388305,11.,P388305_26,me,ME,atomic,attested,,diš;d
P388305,11.,P388305_26,iškur,IM,atomic,attested,,diš;d
P388305,11.,P388305_27,nu,NU,atomic,attested,,
P388305,11.,P388305_27,gig,GIG,atomic,attested,,
P388305,12.,P388305_28,dumu,TUR,atomic,attested,,
P388305,12.,P388305_28,mu,MU,atomic,attested,,
P388305,12.,P388305_29,nu,NU,atomic,attested,,
P388305,12.,P388305_29,me,ME,atomic,attested,,
P388305,12.,P388305_29,en,EN,atomic,attested,,
P388305,12.,P388305_30,ba,BA,atomic,attested,,
P388305,12.,P388305_30,an-na,|AN.NA|,compound,attested,OSL,
P388305,12.,P388305_30,du11,du11,unresolved,,,
P388305,13.,P388305_31,e2,E₂,atomic,attested,,
P388305,13.,P388305_32,a,A,atomic,attested,,
P388305,13.,P388305_32,ša3,ŠA₃,atomic,attested,,
P388305,13.,P388305_33,kiri6,SAR,atomic,attested,,geš
P388305,13.,P388305_34,geme2,geme2,unresolved,,,
P388305,13.,P388305_35,ARAD2,|ARAD×KUR|,atomic,attested,,
P388305,14.,P388305_36,nig2,GAR,atomic,attested,,
P388305,14.,P388305_36,gur11,GA,atomic,attested,,
P388305,14.,P388305_36,ra,RA,atomic,attested,,
P388305,14.,P388305_37,u3,|IGI.DIB|,atomic,attested,,
P388305,14.,P388305_38,šu,ŠU,atomic,attested,,geš
P388305,14.,P388305_38,kar2,GAN₂@t,atomic,attested,,geš
P388305,15.,P388305_39,a,A,atomic,attested,,
P388305,15.,P388305_39,na,NA,atomic,attested,,
P388305,15.,P388305_40,gal2,IG,atomic,attested,,
P388305,15.,P388305_40,la,LA,atomic,attested,,
P388305,15.,P388305_40,am3,|A.AN|,compound,attested,OSL,
P388305,16.,P388305_41,ba,BA,atomic,attested,,
P388305,16.,P388305_41,ra,RA,atomic,attested,,
P388305,16.,P388305_41,an,AN,atomic,attested,,
P388305,16.,P388305_41,e11,|LAGAR@g.DU|,compound,attested,OSL,
P388305,16.,P388305_41,de3,NE,atomic,attested,,
P388305,17.,P388305_42,mu,MU,atomic,attested,,
P388305,17.,P388305_43,nanna,nanna,unresolved,,,d
P388305,17.,P388305_44,utu,UD,atomic,attested,,d
P388305,17.,P388305_45,u3,|IGI.DIB|,atomic,attested,,
P388305,17.,P388305_46,ri,RI,atomic,attested,,d;d
P388305,17.,P388305_46,im,IM,atomic,attested,,d;d
P388305,17.,P388305_46,suen,|EN.ZU|,compound,attested,OSL,d;d
P388305,17.,P388305_47,lugal,LUGAL,atomic,attested,,
P388305,17.,P388305_48,in,IN,atomic,attested,,
P388305,17.,P388305_48,pa3,PA3,atomic,attested,,
P388305,18.,P388305_49,2(iku),2(iku),numeral,,,
P388305,18.,P388305_50,kiri6,SAR,atomic,attested,,geš
P388305,18.,P388305_51,gešimmar,gešimmar,unresolved,,,geš
P388305,18.,P388305_52,ib2,TUM,atomic,attested,,
P388305,18.,P388305_52,sa2,DI,atomic,attested,,
P388305,19.,P388305_53,gu2,GU₂,atomic,attested,,
P388305,19.,P388305_54,i7,i7,unresolved,,,
P388305,19.,P388305_55,buranun,buranun,unresolved,,,
P388305,20.,P388305_56,us2,UŠ,atomic,attested,,
P388305,20.,P388305_56,sa,SA,atomic,attested,,
P388305,20.,P388305_56,du,DU,atomic,attested,,
P388305,20.,P388305_57,kiri6,SAR,atomic,attested,,geš
P388305,20.,P388305_58,nu,NU,atomic,attested,,
P388305,20.,P388305_58,ur2,UR₂,atomic,attested,,
P388305,20.,P388305_58,eš18-dar,|AŠ@t.DAR|,compound,attested,OSL,
P388305,21.,P388305_59,us2,UŠ,atomic,attested,,
P388305,21.,P388305_59,sa,SA,atomic,attested,,
P388305,21.,P388305_59,du,DU,atomic,attested,,
P388305,21.,P388305_60,2(diš),2(diš),unresolved,,,
P388305,21.,P388305_60,kam,|HI×BAD|,atomic,attested,,
P388305,21.,P388305_61,suen,|EN.ZU|,compound,attested,OSL,d
P388305,21.,P388305_61,a,A,atomic,attested,,d
P388305,21.,P388305_61,bu,BU,atomic,attested,,d
P388305,21.,P388305_61,šu,ŠU,atomic,attested,,d
P388305,22.,P388305_62,sag,SAG,atomic,attested,,
P388305,22.,P388305_62,bi,BI,atomic,attested,,
P388305,22.,P388305_63,kaskal,KASKAL,atomic,attested,,
P388305,23.,P388305_64,sag,SAG,atomic,attested,,
P388305,23.,P388305_64,bi,BI,atomic,attested,,
P388305,23.,P388305_65,2(diš),2(diš),unresolved,,,
P388305,23.,P388305_65,kam,|HI×BAD|,atomic,attested,,
P388305,23.,P388305_66,i3,NI,atomic,attested,,
P388305,23.,P388305_66,li2,NI,atomic,attested,,
P388305,23.,P388305_66,a,A,atomic,attested,,
P388305,23.,P388305_66,bi,BI,atomic,attested,,
P388305,1.,P388305_67,kiri6,SAR,atomic,attested,,geš
P388305,1.,P388305_68,utu,UD,atomic,attested,,d
P388305,1.,P388305_68,re,RI,atomic,attested,,d
P388305,1.,P388305_68,me,ME,atomic,attested,,d
P388305,1.,P388305_68,ni,NI,atomic,attested,,d
P388305,2.,P388305_69,ki,KI,atomic,attested,,
P388305,2.,P388305_70,utu,UD,atomic,attested,,d
P388305,2.,P388305_70,re,RI,atomic,attested,,d
P388305,2.,P388305_70,me,ME,atomic,attested,,d
P388305,2.,P388305_70,ni,NI,atomic,attested,,d
P388305,3.,P388305_71,lugal,LUGAL,atomic,attested,,
P388305,3.,P388305_72,kiri6,SAR,atomic,attested,,geš
P388305,3.,P388305_72,ke4,KID,atomic,attested,,geš
P388305,4.,P388305_73,,,unresolved,,,diš;d
P388305,4.,P388305_73,suen,|EN.ZU|,compound,attested,OSL,diš;d
P388305,4.,P388305_73,a,A,atomic,attested,,diš;d
P388305,4.,P388305_73,ša,ŠA,atomic,attested,,diš;d
P388305,4.,P388305_73,ri,RI,atomic,attested,,diš;d
P388305,4.,P388305_73,du,DU,atomic,attested,,diš;d
P388305,5.,P388305_74,in,IN,atomic,attested,,
P388305,5.,P388305_74,ši,IGI,atomic,attested,,
P388305,5.,P388305_74,sa10,|NINDA₂×ŠE|,atomic,attested,,
P388305,6.,P388305_75,1/3(diš),1/3(diš),numeral,,,
P388305,6.,P388305_76,ma,MA,atomic,attested,,
P388305,6.,P388305_76,na,NA,atomic,attested,,
P388305,6.,P388305_77,ku3-babbar,|KU₃.UD|,compound,attested,OSL,
P388305,6.,P388305_78,sa10,|NINDA₂×ŠE|,atomic,attested,,
P388305,6.,P388305_79,til,TIL,atomic,attested,,
P388305,6.,P388305_79,la,LA,atomic,attested,,
P388305,6.,P388305_79,bi,BI,atomic,attested,,
P388305,6.,P388305_79,še3,EŠ₂,atomic,attested,,
P388305,7.,P388305_80,in,IN,atomic,attested,,
P388305,7.,P388305_80,na,NA,atomic,attested,,
P388305,7.,P388305_80,an,AN,atomic,attested,,
P388305,7.,P388305_80,la2,LAL,atomic,attested,,
P388305,8.,P388305_81,u4,UD,atomic,attested,,
P388305,8.,P388305_82,kur2,PAP,atomic,attested,,
P388305,8.,P388305_82,še3,EŠ₂,atomic,attested,,
P388305,8.,P388305_83,u4,UD,atomic,attested,,
P388305,8.,P388305_84,nu,NU,atomic,attested,,
P388305,8.,P388305_84,me,ME,atomic,attested,,
P388305,8.,P388305_84,ak,AK,atomic,attested,,
P388305,8.,P388305_85,utu,UD,atomic,attested,,d
P388305,8.,P388305_85,re,RI,atomic,attested,,d
P388305,8.,P388305_85,me,ME,atomic,attested,,d
P388305,8.,P388305_85,ni,NI,atomic,attested,,d
P388305,9.,P388305_86,kiri6,SAR,atomic,attested,,geš
P388305,9.,P388305_86,mu,MU,atomic,attested,,geš
P388305,9.,P388305_87,nu,NU,atomic,attested,,
P388305,9.,P388305_87,ub,UB,atomic,attested,,
P388305,9.,P388305_87,be2,BI,atomic,attested,,
P388305,9.,P388305_87,a,A,atomic,attested,,
P388305,10.,P388305_88,mu,MU,atomic,attested,,
P388305,10.,P388305_89,nanna,nanna,unresolved,,,d
P388305,10.,P388305_90,utu,UD,atomic,attested,,d
P388305,10.,P388305_91,u3,|IGI.DIB|,atomic,attested,,
P388305,10.,P388305_92,ri,RI,atomic,attested,,d;d
P388305,10.,P388305_92,im,IM,atomic,attested,,d;d
P388305,10.,P388305_92,suen,|EN.ZU|,compound,attested,OSL,d;d
P388305,10.,P388305_93,lugal,LUGAL,atomic,attested,,
P388305,10.,P388305_94,in,IN,atomic,attested,,
P388305,10.,P388305_94,pa3,PA3,atomic,attested,,
P388305,11.,P388305_95,inim,inim,unresolved,,,
P388305,11.,P388305_96,gal2,IG,atomic,attested,,
P388305,11.,P388305_96,la,LA,atomic,attested,,
P388305,11.,P388305_97,kiri6,SAR,atomic,attested,,geš
P388305,11.,P388305_98,,,unresolved,,,diš;d
P388305,11.,P388305_98,utu,UD,atomic,attested,,diš;d
P388305,11.,P388305_98,re,RI,atomic,attested,,diš;d
P388305,11.,P388305_98,me,ME,atomic,attested,,diš;d
P388305,11.,P388305_98,ni,NI,atomic,attested,,diš;d
P388305,12.,P388305_99,ba,BA,atomic,attested,,
P388305,12.,P388305_99,ni,NI,atomic,attested,,
P388305,12.,P388305_99,ib,IB,atomic,attested,,
P388305,12.,P388305_99,gi4,GI₄,atomic,attested,,
P388305,12.,P388305_99,gi4,GI₄,atomic,attested,,
P200931,1.,P200931_1,1(diš),1(diš),numeral,,,
P200931,1.,P200931_2,maš,MAŠ,atomic,attested,,
P200931,1.,P200931_2,tab,TAB,atomic,attested,,
P200931,1.,P200931_2,ba,BA,atomic,attested,,
P200931,1.,P200931_3,kaš,BI,atomic,attested,,
P200931,1.,P200931_4,ninda,GAR,atomic,attested,,
P200931,1.,P200931_4,kam,|HI×BAD|,atomic,attested,,
P200931,2.,P200931_5,ni2,NI₂,atomic,attested,,
P200931,2.,P200931_6,ba,BA,atomic,attested,,
P200931,2.,P200931_6,an,AN,atomic,attested,,
P200931,2.,P200931_6,tuku,TUK,atomic,attested,,
P200931,3.,P200931_7,1(diš),1(diš),numeral,,,
P200931,3.,P200931_8,šeš,ŠEŠ,atomic,attested,,
P200931,3.,P200931_8,ba,BA,atomic,attested,,
P200931,3.,P200931_8,an,AN,atomic,attested,,
P200931,3.,P200931_8,tuku,TUK,atomic,attested,,
P200931,3.,P200931_9,šagina,ŠAGINA,atomic,attested,,
P200931,3.,P200931_10,iri,URU,atomic,attested,,ki
P200931,4.,P200931_11,en,EN,atomic,attested,,
P200931,4.,P200931_11,nu,NU,atomic,attested,,
P200931,4.,P200931_11,un,KALAM@g,atomic,attested,,
P200931,4.,P200931_11,še3,EŠ₂,atomic,attested,,
P200931,5.,P200931_12,x,X,atomic,attested,,
P200931,5.,P200931_13,i3,NI,atomic,attested,,
P200931,5.,P200931_13,in,IN,atomic,attested,,
P200931,5.,P200931_13,kux(KWU636),kux(KWU636),unresolved,,,
P200931,6.,P200931_14,…,…,broken,,,
P200931,6.,P200931_15,x,X,atomic,attested,,
P200931,6.,P200931_15,gi,GI,atomic,attested,,
P200931,6.,P200931_15,na,NA,atomic,attested,,
P200931,7.,P200931_16,…,…,broken,,,
P200931,7.,P200931_17,x,X,atomic,attested,,
P200931,7.,P200931_18,x,X,atomic,attested,,
P200931,7.,P200931_18,a,A,atomic,attested,,
P200931,7.,P200931_18,ni,NI,atomic,attested,,
P200931,7.,P200931_19,…,…,broken,,,
P200931,7.,P200931_20,x,X,atomic,attested,,
P200931,7.,P200931_21,x,X,atomic,attested,,
P200931,1'.,P200931_22,x,X,atomic,attested,,
P200931,1'.,P200931_23,…,…,broken,,,
P200931,2'.,P200931_24,x,X,atomic,attested,,
P200931,2'.,P200931_25,x,X,atomic,attested,,
P200931,2'.,P200931_26,…,…,broken,,,
P200931,3'.,P200931_27,x,X,atomic,attested,,
P200931,3'.,P200931_28,x,X,atomic,attested,,
P200931,3'.,P200931_29,…,…,broken,,,
P200931,4'.,P200931_30,x,X,atomic,attested,,
P200931,4'.,P200931_31,x,X,atomic,attested,,
P200931,4'.,P200931_32,…,…,broken,,,
P200931,5'.,P200931_33,x,X,atomic,attested,,
P200931,5'.,P200931_34,x,X,atomic,attested,,
P200931,5'.,P200931_35,…,…,broken,,,
P200931,6'.,P200931_36,x,X,atomic,attested,,
P200931,6'.,P200931_37,x,X,atomic,attested,,
P200931,6'.,P200931_38,…,…,broken,,,
P200932,1.,P200932_1,1(diš),1(diš),numeral,,,
P200932,1.,P200932_2,sag,SAG,atomic,attested,,
P200932,1.,P200932_2,nita2,ARAD,atomic,attested,,
P200932,2.,P200932_3,1(aš),1(aš),numeral,,,
P200932,2.,P200932_4,an,AN,atomic,attested,,
P200932,2.,P200932_4,ta,TA,atomic,attested,,
P200932,2.,P200932_4,lu2,LU₂,atomic,attested,,
P200932,3.,P200932_5,mu,MU,atomic,attested,,
P200932,3.,P200932_5,ni,NI,atomic,attested,,
P200932,3.,P200932_5,im,IM,atomic,attested,,
P200932,4.,P200932_6,ARAD2,|ARAD×KUR|,atomic,attested,,
P200932,4.,P200932_7,šeš,ŠEŠ,atomic,attested,,
P200932,4.,P200932_7,ba,BA,atomic,attested,,
P200932,4.,P200932_7,an,AN,atomic,attested,,
P200932,4.,P200932_7,tuku,TUK,atomic,attested,,
P200932,5.,P200932_8,ki,KI,atomic,attested,,
P200932,5.,P200932_9,šeš,ŠEŠ,atomic,attested,,
P200932,5.,P200932_9,ba,BA,atomic,attested,,
P200932,5.,P200932_9,an,AN,atomic,attested,,
P200932,5.,P200932_9,tuku,TUK,atomic,attested,,
P200932,6.,P200932_10,lugal,LUGAL,atomic,attested,,
P200932,6.,P200932_10,a,A,atomic,attested,,
P200932,6.,P200932_10,ni-ir,|NA₂.X|,compound,attested,OSL,
P200932,7.,P200932_11,ni2,NI₂,atomic,attested,,
P200932,7.,P200932_11,te,te,unresolved,,,
P200932,7.,P200932_11,a,A,atomic,attested,,
P200932,7.,P200932_11,ni,NI,atomic,attested,,
P200932,7.,P200932_12,in,IN,atomic,attested,,
P200932,7.,P200932_12,du8,DUH,atomic,attested,,
P200932,8.,P200932_13,sag,SAG,atomic,attested,,
P200932,8.,P200932_13,ki,KI,atomic,attested,,
P200932,8.,P200932_13,a,A,atomic,attested,,
P200932,8.,P200932_13,ni,NI,atomic,attested,,
P200932,8.,P200932_14,in,IN,atomic,attested,,
P200932,8.,P200932_14,babbar2,|UD.UD|,compound,attested,OSL,
P200932,8.,P200932_14,me,ME,atomic,attested,,
P200932,9.,P200932_15,geš,GIŠ,atomic,attested,,
P200932,9.,P200932_15,gal(GIR3),gal(GIR3),unresolved,,,
P200932,9.,P200932_15,a,A,atomic,attested,,
P200932,9.,P200932_15,ni,NI,atomic,attested,,
P200932,9.,P200932_16,in,IN,atomic,attested,,
P200932,9.,P200932_16,gum,GUM,atomic,attested,,
P200932,10.,P200932_17,amar,|AMAR×PAP|,compound,attested,OSL,
P200932,10.,P200932_17,gi,GI,atomic,attested,,
P200932,10.,P200932_17,a,A,atomic,attested,,
P200932,10.,P200932_17,ni,NI,atomic,attested,,
P200932,10.,P200932_18,in,IN,atomic,attested,,
